,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
56,116698,63477,2020,New Hampshire,294,McLaughlin & Associates,112,American Conservative Union,McLaughlin & Associates,203,McLaughlin & Associates,C/D,400.0,lv,lv,Live Phone,U.S. President,0,,2/4/20,2020-02-05,,,False,REP,,False,False,2/7/20 13:09,horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440,https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/,general,Trump,Donald Trump,REP,48.0,2020-02-07,2020-02-04,2020-02-05,48.0,0.0,48.0,YES,0.48387096774193505,-3.0,NH,North,Phone
57,116674,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Biden,Joe Biden,DEM,40.0,2020-02-06,2020-01-31,2020-02-02,40.0,0.0,52.0,NO,0.43478260869565205,-12.0,SC,South,Hybrid
58,116674,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Trump,Donald Trump,REP,52.0,2020-02-06,2020-01-31,2020-02-02,52.0,0.0,52.0,YES,0.43478260869565205,-12.0,SC,South,Hybrid
59,116675,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Sanders,Bernie Sanders,DEM,40.0,2020-02-06,2020-01-31,2020-02-02,40.0,0.0,52.0,NO,0.43478260869565205,-12.0,SC,South,Hybrid
60,116675,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Trump,Donald Trump,REP,52.0,2020-02-06,2020-01-31,2020-02-02,52.0,0.0,52.0,YES,0.43478260869565205,-12.0,SC,South,Hybrid
61,116676,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Trump,Donald Trump,REP,52.0,2020-02-06,2020-01-31,2020-02-02,52.0,0.0,52.0,YES,0.42857142857142894,-13.0,SC,South,Hybrid
62,116677,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Warren,Elizabeth Warren,DEM,36.0,2020-02-06,2020-01-31,2020-02-02,36.0,0.0,54.0,NO,0.4,-18.0,SC,South,Hybrid
63,116677,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Trump,Donald Trump,REP,54.0,2020-02-06,2020-01-31,2020-02-02,54.0,0.0,54.0,YES,0.4,-18.0,SC,South,Hybrid
64,116678,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Buttigieg,Pete Buttigieg,DEM,34.0,2020-02-06,2020-01-31,2020-02-02,34.0,0.0,52.0,NO,0.39534883720930203,-18.0,SC,South,Hybrid
65,116678,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Trump,Donald Trump,REP,52.0,2020-02-06,2020-01-31,2020-02-02,52.0,0.0,52.0,YES,0.39534883720930203,-18.0,SC,South,Hybrid
66,116679,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Trump,Donald Trump,REP,52.0,2020-02-06,2020-01-31,2020-02-02,52.0,0.0,52.0,YES,0.39534883720930203,-18.0,SC,South,Hybrid
67,116680,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Klobuchar,Amy Klobuchar,DEM,32.0,2020-02-06,2020-01-31,2020-02-02,32.0,0.0,52.0,NO,0.38095238095238104,-20.0,SC,South,Hybrid
68,116680,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Trump,Donald Trump,REP,52.0,2020-02-06,2020-01-31,2020-02-02,52.0,0.0,52.0,YES,0.38095238095238104,-20.0,SC,South,Hybrid
69,116681,63470,2020,South Carolina,1516,East Carolina University,,,East Carolina University,523,East Carolina University,,1756.0,rv,rv,IVR/Online,U.S. President,0,,1/31/20,2020-02-02,,,False,,,False,False,2/6/20 19:33,,https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups,general,Trump,Donald Trump,REP,53.0,2020-02-06,2020-01-31,2020-02-02,53.0,0.0,53.0,YES,0.38372093023255793,-20.0,SC,South,Hybrid
70,116543,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:55,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Sanders,Bernie Sanders,DEM,47.2,2020-02-03,2020-01-30,2020-02-02,47.2,0.0,47.2,YES,0.5124864277958739,2.3,NA,National,Online
71,116543,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:55,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Trump,Donald Trump,REP,44.9,2020-02-03,2020-01-30,2020-02-02,44.9,0.0,47.2,NO,0.5124864277958739,2.3,NA,National,Online
72,116544,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:55,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Warren,Elizabeth Warren,DEM,42.5,2020-02-03,2020-01-30,2020-02-02,42.5,0.0,45.7,NO,0.48185941043083896,-3.2,NA,National,Online
73,116544,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:55,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Trump,Donald Trump,REP,45.7,2020-02-03,2020-01-30,2020-02-02,45.7,0.0,45.7,YES,0.48185941043083896,-3.2,NA,National,Online
74,116545,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:56,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Biden,Joe Biden,DEM,45.8,2020-02-03,2020-01-30,2020-02-02,45.8,0.0,45.8,YES,0.50219298245614,0.39999999999999897,NA,National,Online
75,116545,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:56,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Trump,Donald Trump,REP,45.4,2020-02-03,2020-01-30,2020-02-02,45.4,0.0,45.8,NO,0.50219298245614,0.39999999999999897,NA,National,Online
76,116546,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:56,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Buttigieg,Pete Buttigieg,DEM,44.6,2020-02-03,2020-01-30,2020-02-02,44.6,0.0,44.6,YES,0.5016872890888641,0.30000000000000393,NA,National,Online
77,116546,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:56,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Trump,Donald Trump,REP,44.3,2020-02-03,2020-01-30,2020-02-02,44.3,0.0,44.6,NO,0.5016872890888641,0.30000000000000393,NA,National,Online
78,116547,63435,2020,National,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1600.0,rv,rv,Online,U.S. President,0,,1/30/20,2020-02-02,,,False,,,False,False,2/3/20 16:56,,https://projects.fivethirtyeight.com/polls/20200203_National.pdf,general,Trump,Donald Trump,REP,44.6,2020-02-03,2020-01-30,2020-02-02,44.6,0.0,44.6,YES,0.492027334851936,-1.4,NA,National,Online
79,116515,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,40.0,2020-02-03,2020-01-27,2020-02-02,40.0,0.0,47.0,NO,0.540229885057471,7.0,NA,National,Online
80,116516,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Biden,Joe Biden,DEM,46.0,2020-02-03,2020-01-27,2020-02-02,46.0,0.0,46.0,YES,0.5227272727272729,4.0,NA,National,Online
81,116516,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,42.0,2020-02-03,2020-01-27,2020-02-02,42.0,0.0,46.0,NO,0.5227272727272729,4.0,NA,National,Online
82,116517,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Sanders,Bernie Sanders,DEM,46.0,2020-02-03,2020-01-27,2020-02-02,46.0,0.0,46.0,YES,0.5227272727272729,4.0,NA,National,Online
83,116517,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,42.0,2020-02-03,2020-01-27,2020-02-02,42.0,0.0,46.0,NO,0.5227272727272729,4.0,NA,National,Online
84,116518,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Warren,Elizabeth Warren,DEM,43.0,2020-02-03,2020-01-27,2020-02-02,43.0,0.0,43.0,YES,0.505882352941176,1.0,NA,National,Online
85,116518,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,42.0,2020-02-03,2020-01-27,2020-02-02,42.0,0.0,43.0,NO,0.505882352941176,1.0,NA,National,Online
86,116519,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Buttigieg,Pete Buttigieg,DEM,42.0,2020-02-03,2020-01-27,2020-02-02,42.0,0.0,42.0,YES,0.5060240963855421,1.0,NA,National,Online
87,116519,63433,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,7178.0,rv,rv,Online,U.S. President,0,,1/27/20,2020-02-02,,,False,,,False,False,2/3/20 13:37,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,41.0,2020-02-03,2020-01-27,2020-02-02,41.0,0.0,42.0,NO,0.5060240963855421,1.0,NA,National,Online
88,116658,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:06,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Biden,Joe Biden,DEM,34.0,2020-02-06,2020-01-28,2020-02-01,34.0,0.0,59.0,NO,0.36559139784946204,-25.0,ND,Midwest,Phone
89,116658,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:06,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,59.0,2020-02-06,2020-01-28,2020-02-01,59.0,0.0,59.0,YES,0.36559139784946204,-25.0,ND,Midwest,Phone
90,116659,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:06,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Sanders,Bernie Sanders,DEM,32.0,2020-02-06,2020-01-28,2020-02-01,32.0,0.0,61.0,NO,0.34408602150537604,-29.0,ND,Midwest,Phone
91,116659,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:06,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,61.0,2020-02-06,2020-01-28,2020-02-01,61.0,0.0,61.0,YES,0.34408602150537604,-29.0,ND,Midwest,Phone
92,116660,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:06,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Klobuchar,Amy Klobuchar,DEM,33.0,2020-02-06,2020-01-28,2020-02-01,33.0,0.0,59.0,NO,0.35869565217391297,-26.0,ND,Midwest,Phone
93,116660,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:06,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,59.0,2020-02-06,2020-01-28,2020-02-01,59.0,0.0,59.0,YES,0.35869565217391297,-26.0,ND,Midwest,Phone
94,116661,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:06,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,59.0,2020-02-06,2020-01-28,2020-02-01,59.0,0.0,59.0,YES,0.351648351648352,-27.0,ND,Midwest,Phone
95,116662,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Warren,Elizabeth Warren,DEM,31.0,2020-02-06,2020-01-28,2020-02-01,31.0,0.0,62.0,NO,0.33333333333333304,-31.0,ND,Midwest,Phone
96,116662,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,62.0,2020-02-06,2020-01-28,2020-02-01,62.0,0.0,62.0,YES,0.33333333333333304,-31.0,ND,Midwest,Phone
97,116663,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Buttigieg,Pete Buttigieg,DEM,31.0,2020-02-06,2020-01-28,2020-02-01,31.0,0.0,59.0,NO,0.34444444444444394,-28.0,ND,Midwest,Phone
98,116663,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,59.0,2020-02-06,2020-01-28,2020-02-01,59.0,0.0,59.0,YES,0.34444444444444394,-28.0,ND,Midwest,Phone
99,116664,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,,lv,lv,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Biden,Joe Biden,DEM,38.0,2020-02-06,2020-01-28,2020-02-01,38.0,0.0,57.0,NO,0.4,-19.0,ND,Midwest,Phone
100,116664,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,,lv,lv,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,57.0,2020-02-06,2020-01-28,2020-02-01,57.0,0.0,57.0,YES,0.4,-19.0,ND,Midwest,Phone
101,116665,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,,lv,lv,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Sanders,Bernie Sanders,DEM,35.0,2020-02-06,2020-01-28,2020-02-01,35.0,0.0,60.0,NO,0.368421052631579,-25.0,ND,Midwest,Phone
102,116665,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,,lv,lv,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,60.0,2020-02-06,2020-01-28,2020-02-01,60.0,0.0,60.0,YES,0.368421052631579,-25.0,ND,Midwest,Phone
103,116666,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,,lv,lv,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Klobuchar,Amy Klobuchar,DEM,36.0,2020-02-06,2020-01-28,2020-02-01,36.0,0.0,57.0,NO,0.387096774193548,-21.0,ND,Midwest,Phone
104,116666,63466,2020,North Dakota,788,DFM Research,,,DFM Research,69,DFM Research,B/C,,lv,lv,Live Phone,U.S. President,0,,1/28/20,2020-02-01,,,False,,,False,False,2/6/20 13:07,,https://www.scribd.com/document/445899431/DFM-Polling-Memo,general,Trump,Donald Trump,REP,57.0,2020-02-06,2020-01-28,2020-02-01,57.0,0.0,57.0,YES,0.387096774193548,-21.0,ND,Midwest,Phone
