"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
116698,63477,2020,"New Hampshire",294,"McLaughlin & Associates","112","American Conservative Union","McLaughlin & Associates",203,"McLaughlin & Associates","C/D",400,"lv","lv","Live Phone","U.S. President",0,NA,"2/4/20","2/5/20",NA,NA,"false","REP",NA,"false","false","2/7/20 13:09","horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440","https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/","general","Trump","Donald Trump","REP",48,2020-02-07,2020-02-04,2020-02-05,48,0,48,"YES",0.483870967741935,-3
116674,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Biden","Joseph R. Biden Jr.","DEM",40,2020-02-06,2020-01-31,2020-02-02,40,0,52,"NO",0.434782608695652,-12
116674,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Trump","Donald Trump","REP",52,2020-02-06,2020-01-31,2020-02-02,52,0,52,"YES",0.434782608695652,-12
116675,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Sanders","Bernard Sanders","DEM",40,2020-02-06,2020-01-31,2020-02-02,40,0,52,"NO",0.434782608695652,-12
116675,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Trump","Donald Trump","REP",52,2020-02-06,2020-01-31,2020-02-02,52,0,52,"YES",0.434782608695652,-12
116676,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Trump","Donald Trump","REP",52,2020-02-06,2020-01-31,2020-02-02,52,0,52,"YES",0.428571428571429,-13
116677,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Warren","Elizabeth Warren","DEM",36,2020-02-06,2020-01-31,2020-02-02,36,0,54,"NO",0.4,-18
116677,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Trump","Donald Trump","REP",54,2020-02-06,2020-01-31,2020-02-02,54,0,54,"YES",0.4,-18
116678,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Buttigieg","Pete Buttigieg","DEM",34,2020-02-06,2020-01-31,2020-02-02,34,0,52,"NO",0.395348837209302,-18
116678,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Trump","Donald Trump","REP",52,2020-02-06,2020-01-31,2020-02-02,52,0,52,"YES",0.395348837209302,-18
116679,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Trump","Donald Trump","REP",52,2020-02-06,2020-01-31,2020-02-02,52,0,52,"YES",0.395348837209302,-18
116680,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Klobuchar","Amy Klobuchar","DEM",32,2020-02-06,2020-01-31,2020-02-02,32,0,52,"NO",0.380952380952381,-20
116680,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Trump","Donald Trump","REP",52,2020-02-06,2020-01-31,2020-02-02,52,0,52,"YES",0.380952380952381,-20
116681,63470,2020,"South Carolina",1516,"East Carolina University",NA,NA,"East Carolina University",523,"East Carolina University",NA,1756,"rv","rv","IVR/Online","U.S. President",0,NA,"1/31/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/6/20 19:33",NA,"https://surveyresearch-ecu.reportablenews.com/pr/south-carolina-poll-biden-leads-presidential-primary-among-likely-democratic-voters-but-many-open-to-changing-their-mind-before-election-day-trump-and-graham-lead-comfortably-in-general-election-matchups","general","Trump","Donald Trump","REP",53,2020-02-06,2020-01-31,2020-02-02,53,0,53,"YES",0.383720930232558,-20
116543,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:55",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Sanders","Bernard Sanders","DEM",47.2,2020-02-03,2020-01-30,2020-02-02,47.2,0,47.2,"YES",0.512486427795874,2.3
116543,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:55",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Trump","Donald Trump","REP",44.9,2020-02-03,2020-01-30,2020-02-02,44.9,0,47.2,"NO",0.512486427795874,2.3
116544,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:55",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Warren","Elizabeth Warren","DEM",42.5,2020-02-03,2020-01-30,2020-02-02,42.5,0,45.7,"NO",0.481859410430839,-3.2
116544,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:55",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Trump","Donald Trump","REP",45.7,2020-02-03,2020-01-30,2020-02-02,45.7,0,45.7,"YES",0.481859410430839,-3.2
116545,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:56",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Biden","Joseph R. Biden Jr.","DEM",45.8,2020-02-03,2020-01-30,2020-02-02,45.8,0,45.8,"YES",0.50219298245614,0.399999999999999
116545,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:56",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Trump","Donald Trump","REP",45.4,2020-02-03,2020-01-30,2020-02-02,45.4,0,45.8,"NO",0.50219298245614,0.399999999999999
116546,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:56",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Buttigieg","Pete Buttigieg","DEM",44.6,2020-02-03,2020-01-30,2020-02-02,44.6,0,44.6,"YES",0.501687289088864,0.300000000000004
116546,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:56",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Trump","Donald Trump","REP",44.3,2020-02-03,2020-01-30,2020-02-02,44.3,0,44.6,"NO",0.501687289088864,0.300000000000004
116547,63435,2020,NA,1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1600,"rv","rv","Online","U.S. President",0,NA,"1/30/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 16:56",NA,"https://projects.fivethirtyeight.com/polls/20200203_National.pdf","general","Trump","Donald Trump","REP",44.6,2020-02-03,2020-01-30,2020-02-02,44.6,0,44.6,"YES",0.492027334851936,-1.4
116515,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",40,2020-02-03,2020-01-27,2020-02-02,40,0,47,"NO",0.540229885057471,7
116516,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",46,2020-02-03,2020-01-27,2020-02-02,46,0,46,"YES",0.522727272727273,4
116516,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",42,2020-02-03,2020-01-27,2020-02-02,42,0,46,"NO",0.522727272727273,4
116517,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Sanders","Bernard Sanders","DEM",46,2020-02-03,2020-01-27,2020-02-02,46,0,46,"YES",0.522727272727273,4
116517,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",42,2020-02-03,2020-01-27,2020-02-02,42,0,46,"NO",0.522727272727273,4
116518,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Warren","Elizabeth Warren","DEM",43,2020-02-03,2020-01-27,2020-02-02,43,0,43,"YES",0.505882352941176,1
116518,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",42,2020-02-03,2020-01-27,2020-02-02,42,0,43,"NO",0.505882352941176,1
116519,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",42,2020-02-03,2020-01-27,2020-02-02,42,0,42,"YES",0.506024096385542,1
116519,63433,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",7178,"rv","rv","Online","U.S. President",0,NA,"1/27/20","2/2/20",NA,NA,"false",NA,NA,"false","false","2/3/20 13:37",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",41,2020-02-03,2020-01-27,2020-02-02,41,0,42,"NO",0.506024096385542,1
116658,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Biden","Joseph R. Biden Jr.","DEM",34,2020-02-06,2020-01-28,2020-02-01,34,0,59,"NO",0.365591397849462,-25
116658,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",59,2020-02-06,2020-01-28,2020-02-01,59,0,59,"YES",0.365591397849462,-25
116659,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Sanders","Bernard Sanders","DEM",32,2020-02-06,2020-01-28,2020-02-01,32,0,61,"NO",0.344086021505376,-29
116659,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",61,2020-02-06,2020-01-28,2020-02-01,61,0,61,"YES",0.344086021505376,-29
116660,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Klobuchar","Amy Klobuchar","DEM",33,2020-02-06,2020-01-28,2020-02-01,33,0,59,"NO",0.358695652173913,-26
116660,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",59,2020-02-06,2020-01-28,2020-02-01,59,0,59,"YES",0.358695652173913,-26
116661,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:06",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",59,2020-02-06,2020-01-28,2020-02-01,59,0,59,"YES",0.351648351648352,-27
116662,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Warren","Elizabeth Warren","DEM",31,2020-02-06,2020-01-28,2020-02-01,31,0,62,"NO",0.333333333333333,-31
116662,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",62,2020-02-06,2020-01-28,2020-02-01,62,0,62,"YES",0.333333333333333,-31
116663,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Buttigieg","Pete Buttigieg","DEM",31,2020-02-06,2020-01-28,2020-02-01,31,0,59,"NO",0.344444444444444,-28
116663,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",59,2020-02-06,2020-01-28,2020-02-01,59,0,59,"YES",0.344444444444444,-28
116664,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,"1/28/20","2/1/20",NA,NA,"false",NA,NA,"false","false","2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Biden","Joseph R. Biden Jr.","DEM",38,2020-02-06,2020-01-28,2020-02-01,38,0,57,"NO",0.4,-19
